Range	60,0dB	-120,0dBm
Mobile unit	1	Mobile Terminal	 00,00000	 000,00000	0,0
Fixed unit	3	Monte da Virgem VHF	 41,11313	-008,59838	200,1
Fixed unit	4	Sardoura VHF	 41,04918	-008,31171	333,9
Fixed unit	5	Resende VHF	 41,13410	-007,98018	554,5
Fixed unit	7	Antena 1	 41,16611	-007,46031	754,0
Latitude	Longitude	Rx(dB)	Best unit
 41,32459	-008,32161	 036,8	0
 41,32460	-008,31662	 040,2	0
 41,32460	-008,31163	 041,3	0
 41,32460	-008,30663	 038,5	0
 41,32460	-008,30165	 016,7	0
 41,32460	-008,29666	 001,5	0
 41,32460	-008,29166	 017,1	0
 41,32460	-008,28667	 010,8	0
 41,32460	-008,28168	 031,9	3
 41,32460	-008,27669	 013,5	0
 41,32459	-008,27170	 018,4	0
 41,32460	-008,26671	 032,3	4
 41,32460	-008,26172	 040,1	4
 41,32460	-008,25673	 039,3	4
 41,32460	-008,25174	 040,2	4
 41,32460	-008,24675	 040,1	4
 41,32460	-008,24176	 039,6	4
 41,32460	-008,23677	 038,4	4
 41,32460	-008,23178	 018,2	4
 41,32460	-008,22679	 009,0	4
 41,32460	-008,22180	 021,5	4
 41,32460	-008,21681	 016,9	0
 41,32460	-008,21182	 017,7	0
 41,32460	-008,20683	 029,6	0
 41,32460	-008,20184	 031,6	0
 41,32460	-008,19685	 030,2	0
 41,32460	-008,19186	 029,7	0
 41,32460	-008,18687	 028,6	0
 41,32460	-008,18188	 029,9	0
 41,32460	-008,17689	 027,7	0
 41,32460	-008,17190	 023,0	0
 41,32460	-008,16691	 015,5	0
 41,32460	-008,16192	-000,1	0
 41,32460	-008,15693	 009,9	0
 41,32460	-008,15194	 010,5	4
 41,32460	-008,14695	 014,3	0
 41,32460	-008,14196	 011,7	0
 41,32460	-008,13697	 011,1	0
 41,32460	-008,13198	 002,5	0
 41,32460	-008,12699	 005,8	0
 41,32460	-008,12200	 008,7	0
 41,32460	-008,11701	 003,5	0
 41,32460	-008,11202	 011,6	0
 41,32460	-008,10703	 011,6	0
 41,32460	-008,10204	 005,0	0
 41,32460	-008,09705	-005,2	0
 41,32460	-008,09206	 011,0	0
 41,32460	-008,08707	 008,7	0
 41,32460	-008,08208	 006,4	0
 41,32460	-008,07709	 013,1	0
 41,32460	-008,07210	 019,4	4
 41,32460	-008,06711	 018,6	4
 41,32460	-008,06212	 023,9	4
 41,32460	-008,05713	 030,6	4
 41,32460	-008,05214	 036,7	4
 41,32460	-008,04715	 033,7	4
 41,32460	-008,04216	 033,9	4
 41,32460	-008,03717	 028,6	4
 41,32460	-008,03218	 035,0	4
 41,32460	-008,02719	 013,2	0
 41,32460	-008,02220	 016,9	4
 41,32460	-008,01721	 020,5	0
 41,32460	-008,01222	 022,1	0
 41,32460	-008,00723	 002,8	0
 41,32460	-008,00224	 032,1	0
 41,32460	-007,99725	 037,7	4
 41,32460	-007,99226	 037,9	4
 41,32460	-007,98727	 027,1	4
 41,32460	-007,98228	 020,5	4
 41,32459	-007,97729	 012,5	0
 41,32460	-007,97230	 022,6	0
 41,32460	-007,96731	 026,8	0
 41,32460	-007,96232	 007,6	7
 41,32460	-007,95733	-001,1	0
 41,32460	-007,95234	 000,0	0
 41,32460	-007,94735	 000,8	0
 41,32460	-007,94236	 012,8	0
 41,32460	-007,93737	 008,1	0
 41,32460	-007,93238	 014,2	0
 41,32460	-007,92739	 030,2	0
 41,32460	-007,92240	 005,3	7
 41,32460	-007,91741	 030,5	0
 41,32460	-007,91242	 013,7	7
 41,32460	-007,90743	-001,4	7
 41,32460	-007,90244	-005,4	0
 41,32460	-007,89745	 002,0	7
 41,32460	-007,89246	-004,4	0
 41,32459	-007,88747	 010,9	0
 41,32459	-007,88247	-001,4	0
 41,32460	-007,87748	-001,2	0
 41,32460	-007,87249	 037,8	7
 41,32460	-007,86750	 024,5	0
 41,32460	-007,86251	 036,1	7
 41,32460	-007,85752	 015,3	0
 41,32460	-007,85253	 018,9	0
 41,32460	-007,84754	 021,3	0
 41,32460	-007,84255	 031,4	0
 41,32460	-007,83756	 032,4	0
 41,32460	-007,83257	 051,0	7
 41,32460	-007,82758	 048,4	7
 41,32460	-007,82259	 046,6	7
 41,32460	-007,81760	 050,2	7
 41,32460	-007,81261	 047,4	7
 41,32460	-007,80762	 045,1	7
 41,32460	-007,80263	 042,4	7
 41,32460	-007,79764	 042,2	7
 41,32460	-007,79265	 040,9	7
 41,32460	-007,78766	 040,7	7
 41,32460	-007,78267	 038,8	7
 41,32460	-007,77768	 036,6	7
 41,32460	-007,77269	 035,1	7
 41,32460	-007,76770	 034,9	7
 41,32460	-007,76271	 032,4	7
 41,32460	-007,75772	 028,7	7
 41,32460	-007,75273	 029,9	7
 41,32460	-007,74774	 023,3	7
 41,32460	-007,74275	 024,3	7
 41,32460	-007,73776	 014,6	0
 41,32460	-007,73277	 017,9	0
 41,32460	-007,72778	 028,9	7
 41,32460	-007,72279	 024,8	7
 41,32460	-007,71780	 014,9	0
 41,32460	-007,71281	 009,7	0
 41,32460	-007,70782	 020,4	0
 41,32460	-007,70283	 029,5	0
 41,32460	-007,69784	 022,1	0
 41,32460	-007,69285	 021,1	0
 41,32460	-007,68786	 015,0	0
 41,32460	-007,68287	 018,3	0
 41,32460	-007,67788	 011,3	0
 41,32460	-007,67289	 024,3	5
 41,32460	-007,66790	 020,4	0
 41,32460	-007,66291	 026,6	5
 41,32460	-007,65792	 044,1	7
 41,32460	-007,65293	 035,2	0
 41,32460	-007,64794	 043,2	7
 41,32460	-007,64295	 042,9	7
 41,32460	-007,63796	 038,1	7
 41,32460	-007,63297	 035,7	7
 41,32460	-007,62798	 034,5	7
 41,32460	-007,62299	 029,0	0
 41,32460	-007,61800	 046,0	7
 41,32460	-007,61301	 040,3	7
 41,32460	-007,60802	 048,1	7
 41,32460	-007,60303	 046,9	7
 41,32460	-007,59804	 049,2	7
 41,32460	-007,59305	 048,9	7
 41,32460	-007,58806	 053,8	7
 41,32460	-007,58307	 034,1	7
 41,32460	-007,57808	 029,7	7
 41,32460	-007,57309	 038,1	7
 41,32460	-007,56810	 044,8	7
 41,32460	-007,56311	 039,5	7
 41,32460	-007,55812	 048,6	7
 41,32460	-007,55313	 040,1	7
 41,32460	-007,54814	 034,6	7
 41,32460	-007,54315	 038,9	7
 41,32460	-007,53816	 037,5	7
 41,32460	-007,53317	 015,9	0
 41,32460	-007,52818	 026,8	0
 41,32460	-007,52319	 040,5	7
 41,32460	-007,51820	 026,2	0
 41,32460	-007,51321	 035,5	7
 41,32460	-007,50822	 038,4	7
 41,32460	-007,50323	 036,7	0
 41,32460	-007,49824	 043,7	7
 41,32460	-007,49325	 044,5	7
 41,32460	-007,48826	 048,8	7
 41,32460	-007,48327	 041,6	7
 41,32460	-007,47828	 030,6	7
 41,32460	-007,47329	 029,7	0
 41,32460	-007,46830	 033,2	0
 41,32460	-007,46330	 032,5	0
 41,32460	-007,45831	 034,4	0
 41,32460	-007,45333	 046,2	7
 41,32460	-007,44834	 045,0	7
 41,32460	-007,44335	 048,3	7
 41,32460	-007,43835	 038,9	7
 41,32460	-007,43336	 024,5	7
 41,32460	-007,42837	 022,9	7
 41,32460	-007,42338	 026,1	7
 41,32460	-007,41839	 033,2	7
 41,32460	-007,41340	 036,8	7
 41,32460	-007,40841	 032,0	7
 41,32460	-007,40342	 030,1	7
 41,32460	-007,39843	 027,6	7
 41,32460	-007,39344	 012,5	7
 41,32460	-007,38845	 008,1	7
 41,32460	-007,38346	 027,2	7
 41,32460	-007,37847	 034,0	7
 41,32460	-007,37348	 033,2	7
 41,32460	-007,36849	 034,6	7
 41,32460	-007,36350	 024,7	7
 41,32460	-007,35851	 023,2	7
 41,32459	-007,35352	 030,4	7
 41,32460	-007,34853	 015,6	7
 41,32460	-007,34354	 028,7	7
 41,32460	-007,33855	 012,8	7
 41,32460	-007,33356	 035,4	7
 41,32460	-007,32857	 029,6	7
 41,32460	-007,32358	 022,4	7
 41,32460	-007,31859	 031,9	7
 41,32460	-007,31360	 017,6	7
 41,32460	-007,30861	 012,6	7
 41,32460	-007,30362	 018,9	7
 41,32460	-007,29863	 019,7	0
 41,32460	-007,29364	 021,0	7
 41,32460	-007,28865	 015,3	7
 41,32460	-007,28366	 022,3	7
 41,32460	-007,27867	 023,3	7
 41,32460	-007,27368	 013,1	7
 41,32460	-007,26869	 009,8	7
 41,32460	-007,26370	 011,0	7
 41,32460	-007,25871	 015,0	7
 41,32460	-007,25372	 017,5	7
 41,32460	-007,24873	 019,6	7
 41,32460	-007,24374	 020,6	7
 41,32460	-007,23875	 020,5	7
 41,32460	-007,23376	 022,5	7
 41,32460	-007,22877	 024,5	7
 41,32460	-007,22378	 026,4	7
 41,32460	-007,21879	 033,4	7
 41,32460	-007,21380	 031,3	7
 41,32460	-007,20881	 030,6	7
 41,32460	-007,20382	 027,3	7
 41,32460	-007,19883	 031,8	7
 41,32460	-007,19384	 032,4	7
 41,32460	-007,18885	 033,4	7
 41,32460	-007,18386	 033,9	7
 41,32460	-007,17887	 033,4	7
 41,32460	-007,17388	 034,0	7
 41,32460	-007,16889	 036,0	7
 41,32460	-007,16390	 039,4	7
 41,32459	-007,15891	 008,1	7
 41,32460	-007,15392	 009,5	7
 41,32460	-007,14893	 000,7	7
 41,32460	-007,14394	 012,7	7
 41,32460	-007,13895	 012,9	7
 41,32460	-007,13396	 012,6	7
 41,32460	-007,12897	 015,4	7
 41,32460	-007,12398	 018,3	7
 41,32460	-007,11899	 016,3	7
 41,32460	-007,11400	-003,8	7
 41,32460	-007,10901	 000,1	7
 41,32460	-007,10402	 011,0	7
 41,32460	-007,09903	 012,2	7
 41,32460	-007,09404	 021,1	7
 41,32460	-007,08905	 021,9	7
 41,32460	-007,08406	 017,2	7
 41,32460	-007,07907	 015,6	7
 41,32460	-007,07408	 015,6	7
 41,32460	-007,06909	 016,6	7
 41,32460	-007,06410	 016,1	7
 41,32460	-007,05911	 018,4	7
 41,32460	-007,05412	 019,3	7
 41,32460	-007,04912	 020,6	7
 41,32460	-007,04414	 022,4	7
 41,32459	-007,03914	 026,0	7
 41,32460	-007,03416	 002,4	7
 41,32460	-007,02916	 001,4	7
 41,32460	-007,02418	 007,1	7
 41,32085	-008,71583	 032,1	3
 41,32085	-008,71084	 037,3	3
 41,32084	-008,70584	 034,9	3
 41,32084	-008,70086	 030,4	3
 41,32085	-008,69586	 023,8	3
 41,32084	-008,69088	 025,6	3
 41,32085	-008,68588	 040,2	3
 41,32085	-008,68089	 043,7	3
 41,32084	-008,67590	 046,7	3
 41,32085	-008,67091	 045,6	3
 41,32085	-008,66592	 047,7	3
 41,32084	-008,66093	 018,5	3
 41,32084	-008,65594	 011,9	3
 41,32084	-008,65095	 031,5	3
 41,32084	-008,64596	 026,0	3
 41,32085	-008,64097	 038,2	3
 41,32084	-008,63598	 036,9	0
 41,32084	-008,63099	 026,8	0
 41,32085	-008,62600	 015,8	3
 41,32084	-008,62101	 016,0	0
 41,32084	-008,61602	 027,6	3
 41,32085	-008,61103	 033,6	3
 41,32084	-008,60604	 033,0	3
 41,32084	-008,60105	 024,3	3
 41,32085	-008,59606	 043,5	3
 41,32084	-008,59107	 028,9	0
 41,32085	-008,58608	 018,5	0
 41,32084	-008,58109	 020,0	0
 41,32084	-008,57610	 012,4	0
 41,32084	-008,57111	 021,9	0
 41,32085	-008,56612	 029,7	3
 41,32084	-008,56113	 013,8	0
 41,32085	-008,55614	 022,9	3
 41,32084	-008,55115	 033,7	3
 41,32084	-008,54616	 036,3	3
 41,32084	-008,54117	 016,8	3
 41,32085	-008,53618	 023,6	0
 41,32084	-008,53119	 017,7	3
 41,32084	-008,52620	 014,5	3
 41,32085	-008,52121	 017,8	3
 41,32084	-008,51622	 021,0	3
 41,32085	-008,51123	 028,0	3
 41,32084	-008,50624	 019,5	0
 41,32084	-008,50125	 029,0	3
 41,32085	-008,49626	 025,6	3
 41,32084	-008,49127	 017,3	0
 41,32085	-008,48628	 024,2	3
 41,32084	-008,48129	 025,4	3
 41,32084	-008,47630	 018,9	0
 41,32084	-008,47131	 024,6	3
 41,32085	-008,46632	 028,5	3
 41,32084	-008,46133	 024,3	3
 41,32084	-008,45634	 038,9	3
 41,32085	-008,45135	 045,9	3
 41,32084	-008,44636	 052,1	3
 41,32084	-008,44137	 051,8	3
 41,32084	-008,43638	 048,1	3
 41,32084	-008,43139	 047,3	3
 41,32084	-008,42640	 023,5	3
 41,32085	-008,42141	 019,4	0
 41,32084	-008,41642	 023,3	0
 41,32085	-008,41143	 024,5	3
 41,32084	-008,40644	 031,2	3
 41,32084	-008,40145	 032,7	3
 41,32085	-008,39646	 035,7	0
 41,32084	-008,39147	 043,7	0
 41,32084	-008,38648	 037,3	0
 41,32085	-008,38149	 034,5	0
 41,32084	-008,37650	 031,8	4
 41,32084	-008,37151	 031,6	0
 41,32084	-008,36652	 029,1	4
 41,32084	-008,36153	 039,7	0
 41,32084	-008,35654	 039,0	0
 41,32085	-008,35155	 028,9	0
 41,32084	-008,34656	 035,8	3
 41,32084	-008,34157	 032,1	3
 41,32084	-008,33658	 014,3	0
 41,32084	-008,33158	 036,8	0
 41,32085	-008,32660	 037,0	0
 41,32084	-008,32161	 034,6	0
 41,32084	-008,31662	 040,0	4
 41,32084	-008,31163	 041,4	0
 41,32084	-008,30663	 038,4	3
 41,32084	-008,30165	 044,0	3
 41,32085	-008,29666	 010,6	0
 41,32085	-008,29167	-004,1	0
 41,32084	-008,28668	 029,8	0
 41,32084	-008,28168	 046,3	4
 41,32084	-008,27669	 027,5	4
 41,32084	-008,27170	 015,2	0
 41,32084	-008,26671	 015,4	0
 41,32084	-008,26172	 026,5	4
 41,32084	-008,25673	 039,0	4
 41,32085	-008,25174	 040,2	4
 41,32084	-008,24675	 039,9	4
 41,32084	-008,24176	 038,8	4
 41,32085	-008,23677	 021,7	4
 41,32084	-008,23178	 020,2	4
 41,32084	-008,22679	 013,7	4
 41,32084	-008,22180	 024,8	4
 41,32084	-008,21681	 031,1	4
 41,32084	-008,21182	 031,3	0
 41,32085	-008,20683	 026,7	4
 41,32084	-008,20184	 027,4	0
 41,32085	-008,19685	 024,2	4
 41,32085	-008,19186	 026,7	0
 41,32084	-008,18687	 028,4	0
 41,32084	-008,18188	 025,6	3
 41,32084	-008,17689	 002,9	0
 41,32084	-008,17190	 017,9	0
 41,32084	-008,16691	 030,6	3
 41,32085	-008,16192	 000,8	0
 41,32084	-008,15693	-001,9	0
 41,32085	-008,15194	 016,0	4
 41,32084	-008,14695	 016,1	0
 41,32084	-008,14196	 013,0	0
 41,32084	-008,13697	 012,5	0
 41,32084	-008,13198	 007,2	0
 41,32084	-008,12699	 011,9	0
 41,32084	-008,12200	 016,5	0
 41,32084	-008,11701	 030,3	4
 41,32084	-008,11202	 012,8	0
 41,32085	-008,10703	 027,3	4
 41,32084	-008,10204	 027,7	4
 41,32085	-008,09705	 033,2	4
 41,32084	-008,09206	 012,8	0
 41,32084	-008,08707	 010,2	0
 41,32084	-008,08208	 008,4	0
 41,32084	-008,07709	 007,6	0
 41,32084	-008,07210	 014,6	0
 41,32084	-008,06711	 019,4	4
 41,32085	-008,06212	 017,4	4
 41,32084	-008,05713	 020,6	4
 41,32085	-008,05214	 024,5	4
 41,32084	-008,04715	 021,7	4
 41,32084	-008,04216	 029,8	4
 41,32084	-008,03717	 026,7	4
 41,32084	-008,03218	 013,2	4
 41,32084	-008,02719	 000,8	0
 41,32085	-008,02220	 015,8	0
 41,32085	-008,01721	 023,0	0
 41,32084	-008,01222	 007,8	0
 41,32085	-008,00723	 043,1	4
 41,32084	-008,00224	 018,9	0
 41,32084	-007,99725	 029,7	4
 41,32084	-007,99226	 009,9	0
 41,32084	-007,98727	 011,8	4
 41,32084	-007,98228	-001,1	0
 41,32084	-007,97729	-009,2	0
 41,32084	-007,97230	-004,4	0
 41,32085	-007,96731	 025,2	0
 41,32084	-007,96232	 010,0	7
 41,32084	-007,95733	-000,5	0
 41,32084	-007,95234	-001,3	0
 41,32084	-007,94735	 004,8	0
 41,32084	-007,94236	-005,2	0
 41,32084	-007,93737	 003,5	0
 41,32084	-007,93238	 002,9	0
 41,32084	-007,92739	 019,3	0
 41,32085	-007,92240	 025,9	0
 41,32084	-007,91741	 021,2	3
 41,32084	-007,91242	 006,8	7
 41,32084	-007,90743	 001,1	7
 41,32085	-007,90244	-007,1	0
 41,32084	-007,89745	 004,7	7
 41,32084	-007,89246	 007,4	7
 41,32084	-007,88747	 011,9	0
 41,32084	-007,88247	 042,0	7
 41,32084	-007,87748	 031,6	7
 41,32084	-007,87249	 029,8	7
 41,32084	-007,86751	 028,5	7
 41,32084	-007,86251	 030,3	7
 41,32084	-007,85752	 013,1	0
 41,32084	-007,85253	 017,2	0
 41,32084	-007,84754	 013,8	0
 41,32084	-007,84255	 025,5	4
 41,32084	-007,83756	 025,9	0
 41,32084	-007,83257	 050,2	7
 41,32084	-007,82758	 051,2	7
 41,32084	-007,82259	 049,0	7
 41,32085	-007,81760	 052,1	7
 41,32084	-007,81261	 048,5	7
 41,32085	-007,80762	 046,7	7
 41,32084	-007,80263	 036,0	7
 41,32084	-007,79764	 038,8	7
 41,32084	-007,79265	 037,7	7
 41,32084	-007,78766	 038,4	7
 41,32084	-007,78267	 036,4	7
 41,32084	-007,77768	 034,5	7
 41,32084	-007,77269	 033,1	7
 41,32084	-007,76770	 032,5	7
 41,32085	-007,76271	 029,6	7
 41,32084	-007,75772	 021,3	7
 41,32084	-007,75273	 025,2	7
 41,32084	-007,74774	 024,0	7
 41,32084	-007,74275	 020,0	0
 41,32084	-007,73776	 016,2	0
 41,32084	-007,73277	 021,4	0
 41,32084	-007,72778	 026,2	0
 41,32085	-007,72279	 013,3	0
 41,32085	-007,71780	 017,2	0
 41,32084	-007,71281	 021,2	0
 41,32085	-007,70782	 030,0	0
 41,32084	-007,70283	 019,8	0
 41,32084	-007,69784	 021,6	0
 41,32084	-007,69285	 023,2	0
 41,32085	-007,68786	 023,4	0
 41,32084	-007,68287	 035,1	7
 41,32085	-007,67788	 030,5	0
 41,32084	-007,67289	 032,0	0
 41,32084	-007,66790	 034,7	0
 41,32084	-007,66291	 039,6	7
 41,32084	-007,65792	 038,2	7
 41,32084	-007,65293	 030,1	0
 41,32084	-007,64794	 031,2	0
 41,32085	-007,64295	 039,4	7
 41,32084	-007,63796	 031,6	7
 41,32085	-007,63297	 029,9	7
 41,32084	-007,62798	 025,4	0
 41,32084	-007,62299	 034,2	0
 41,32084	-007,61800	 033,9	7
 41,32084	-007,61301	 027,5	7
 41,32084	-007,60802	 023,2	7
 41,32084	-007,60303	 023,0	7
 41,32084	-007,59804	 013,5	7
 41,32085	-007,59305	 017,1	7
 41,32085	-007,58806	 024,6	7
 41,32084	-007,58307	 019,4	7
 41,32085	-007,57808	 056,8	7
 41,32084	-007,57309	 043,4	7
 41,32084	-007,56810	 038,5	7
 41,32084	-007,56311	 034,8	7
 41,32084	-007,55812	 043,7	7
 41,32084	-007,55313	 044,4	7
 41,32085	-007,54814	 036,8	7
 41,32084	-007,54315	 031,8	7
 41,32084	-007,53816	 021,4	0
 41,32085	-007,53317	 040,4	7
 41,32084	-007,52818	 037,7	7
 41,32084	-007,52319	 034,3	7
 41,32084	-007,51820	 034,3	7
 41,32084	-007,51321	 032,1	0
 41,32084	-007,50822	 036,0	0
 41,32085	-007,50323	 041,2	0
 41,32084	-007,49824	 032,7	0
 41,32084	-007,49325	 035,3	0
 41,32085	-007,48826	 042,7	7
 41,32084	-007,48327	 030,1	7
 41,32084	-007,47828	 032,7	0
 41,32084	-007,47329	 037,2	0
 41,32084	-007,46830	 029,8	7
 41,32085	-007,46331	 028,7	7
 41,32084	-007,45832	 027,3	7
 41,32084	-007,45333	 051,0	7
 41,32085	-007,44834	 049,7	7
 41,32084	-007,44335	 050,3	7
 41,32084	-007,43835	 036,2	7
 41,32084	-007,43336	 027,5	7
 41,32084	-007,42837	 020,8	7
 41,32084	-007,42338	 021,0	7
 41,32085	-007,41839	 030,8	7
 41,32085	-007,41340	 033,9	7
 41,32084	-007,40841	 030,4	7
 41,32084	-007,40342	 023,7	7
 41,32084	-007,39843	 023,8	7
 41,32084	-007,39344	 033,1	7
 41,32085	-007,38845	 031,8	7
 41,32084	-007,38346	 020,7	7
 41,32084	-007,37847	 029,6	7
 41,32084	-007,37348	 030,9	7
 41,32084	-007,36849	 023,7	7
 41,32085	-007,36350	 021,0	0
 41,32085	-007,35851	 013,5	7
 41,32084	-007,35352	 022,8	7
 41,32084	-007,34853	 023,6	7
 41,32085	-007,34354	 026,2	7
 41,32084	-007,33855	 021,3	7
 41,32084	-007,33356	 028,5	7
 41,32085	-007,32857	 034,4	7
 41,32084	-007,32358	 028,0	7
 41,32085	-007,31859	 009,5	7
 41,32084	-007,31360	 020,8	7
 41,32084	-007,30861	 009,7	7
 41,32084	-007,30362	 016,5	7
 41,32084	-007,29863	 020,4	7
 41,32084	-007,29364	 018,2	7
 41,32085	-007,28865	 011,2	7
 41,32084	-007,28366	 022,5	7
 41,32084	-007,27867	 022,5	7
 41,32085	-007,27368	 014,9	7
 41,32084	-007,26869	 011,3	7
 41,32084	-007,26370	 007,6	7
 41,32084	-007,25871	 010,9	7
 41,32084	-007,25372	 014,5	7
 41,32084	-007,24873	 015,2	7
 41,32084	-007,24374	 016,8	7
 41,32084	-007,23875	 019,7	7
 41,32084	-007,23376	 021,7	7
 41,32085	-007,22877	 021,9	7
 41,32084	-007,22378	 023,7	7
 41,32085	-007,21879	 026,1	7
 41,32084	-007,21380	 029,0	7
 41,32084	-007,20881	 031,1	7
 41,32085	-007,20382	 017,9	7
 41,32084	-007,19883	 030,9	7
 41,32084	-007,19384	 031,5	7
 41,32085	-007,18885	 032,6	7
 41,32085	-007,18386	 032,2	7
 41,32084	-007,17887	 031,1	7
 41,32084	-007,17388	 034,3	7
 41,32084	-007,16889	 036,0	7
 41,32084	-007,16390	 030,6	7
 41,32084	-007,15891	 006,5	7
 41,32085	-007,15392	 009,7	7
 41,32084	-007,14893	 001,0	7
 41,32085	-007,14394	 006,3	7
 41,32084	-007,13895	 007,5	7
 41,32084	-007,13396	 011,5	7
 41,32084	-007,12897	 011,5	7
 41,32084	-007,12398	 014,1	7
 41,32084	-007,11899	 011,2	7
 41,32085	-007,11400	-003,8	7
 41,32084	-007,10901	 002,4	7
 41,32084	-007,10402	 012,0	7
 41,32085	-007,09903	 014,6	7
 41,32084	-007,09404	 014,0	7
 41,32084	-007,08905	 014,8	7
 41,32084	-007,08406	 015,3	7
 41,32084	-007,07907	 014,4	7
 41,32084	-007,07408	 014,1	7
 41,32085	-007,06909	 016,1	7
 41,32084	-007,06410	 018,3	7
 41,32085	-007,05911	 019,1	7
 41,32085	-007,05412	 022,6	7
 41,32084	-007,04913	 023,3	7
 41,32085	-007,04414	 021,4	7
 41,32084	-007,03914	 025,4	7
 41,32084	-007,03415	 028,1	7
 41,32085	-007,02916	 010,4	7
 41,32084	-007,02417	-009,0	7
 41,31709	-008,71582	 032,1	3
 41,31709	-008,71083	 032,1	3
 41,31709	-008,70584	 029,0	3
 41,31709	-008,70086	 031,8	3
 41,31709	-008,69586	 027,5	3
 41,31709	-008,69087	 024,5	3
 41,31709	-008,68588	 038,6	3
 41,31709	-008,68089	 038,2	3
 41,31709	-008,67590	 042,3	3
 41,31708	-008,67091	 041,7	3
 41,31709	-008,66592	 044,6	3
 41,31709	-008,66093	 043,3	3
 41,31709	-008,65594	 040,0	3
 41,31709	-008,65095	 038,6	3
 41,31709	-008,64596	 045,3	3
 41,31709	-008,64097	 038,1	3
 41,31709	-008,63598	 034,0	3
 41,31708	-008,63099	 017,4	0
 41,31709	-008,62600	 012,1	3
 41,31709	-008,62101	 019,2	0
 41,31709	-008,61602	 011,6	0
 41,31709	-008,61103	 034,7	3
 41,31709	-008,60604	 032,2	3
 41,31709	-008,60105	 036,1	3
 41,31709	-008,59606	 039,8	3
 41,31709	-008,59107	 022,3	0
 41,31709	-008,58608	 017,1	0
 41,31708	-008,58109	 020,2	0
 41,31709	-008,57610	 016,7	3
 41,31709	-008,57111	 012,1	0
 41,31709	-008,56612	 023,4	3
 41,31709	-008,56113	 031,5	3
 41,31709	-008,55614	 010,1	0
 41,31708	-008,55115	 029,0	3
 41,31709	-008,54616	 033,0	3
 41,31709	-008,54117	 043,3	3
 41,31709	-008,53618	 026,9	3
 41,31709	-008,53119	 005,9	3
 41,31708	-008,52620	 017,8	0
 41,31709	-008,52121	 042,4	3
 41,31709	-008,51622	 041,8	3
 41,31708	-008,51123	 043,3	3
 41,31709	-008,50624	 020,0	0
 41,31709	-008,50125	 023,7	0
 41,31709	-008,49626	 028,4	3
 41,31709	-008,49127	 024,6	0
 41,31709	-008,48628	 022,7	0
 41,31709	-008,48129	 021,9	3
 41,31708	-008,47630	 015,4	0
 41,31709	-008,47131	 023,2	3
 41,31709	-008,46632	 025,3	3
 41,31709	-008,46133	 031,1	3
 41,31709	-008,45634	 040,6	3
 41,31709	-008,45135	 004,3	3
 41,31709	-008,44636	 027,4	0
 41,31709	-008,44137	 048,8	3
 41,31708	-008,43638	 047,7	3
 41,31709	-008,43139	 026,6	3
 41,31708	-008,42640	 026,7	3
 41,31709	-008,42141	 014,6	0
 41,31709	-008,41642	 026,3	0
 41,31709	-008,41143	 028,1	0
 41,31709	-008,40644	 028,0	3
 41,31709	-008,40145	 033,5	3
 41,31709	-008,39646	 027,6	0
 41,31709	-008,39147	 039,5	0
 41,31709	-008,38648	 037,4	0
 41,31709	-008,38149	 033,5	0
 41,31709	-008,37650	 032,0	4
 41,31708	-008,37151	 036,5	0
 41,31709	-008,36652	 025,9	0
 41,31709	-008,36153	 033,8	0
 41,31708	-008,35654	 033,1	0
 41,31709	-008,35155	 035,6	3
 41,31709	-008,34656	 035,9	3
 41,31709	-008,34157	 030,5	0
 41,31709	-008,33658	 031,8	0
 41,31709	-008,33159	 029,7	0
 41,31709	-008,32660	 033,0	0
 41,31709	-008,32161	 036,0	3
 41,31709	-008,31662	 040,2	4
 41,31709	-008,31163	 041,5	0
 41,31709	-008,30663	 043,2	0
 41,31709	-008,30165	 042,2	3
 41,31709	-008,29665	 016,6	0
 41,31709	-008,29167	 024,9	4
 41,31709	-008,28667	 048,3	4
 41,31709	-008,28168	 053,1	4
 41,31709	-008,27669	 012,1	0
 41,31708	-008,27170	 010,6	0
 41,31709	-008,26671	 013,5	0
 41,31709	-008,26172	 018,5	0
 41,31709	-008,25673	 038,1	4
 41,31709	-008,25174	 039,9	4
 41,31709	-008,24675	 039,4	4
 41,31709	-008,24176	 030,9	4
 41,31709	-008,23677	 014,3	0
 41,31709	-008,23178	 015,4	0
 41,31708	-008,22679	 015,6	4
 41,31709	-008,22180	 021,8	4
 41,31709	-008,21681	 027,7	4
 41,31709	-008,21182	 027,4	0
 41,31709	-008,20683	 025,9	4
 41,31709	-008,20184	 024,4	4
 41,31709	-008,19685	 021,1	0
 41,31708	-008,19186	 025,1	0
 41,31709	-008,18687	 017,2	0
 41,31708	-008,18188	 027,2	3
 41,31708	-008,17689	 029,1	3
 41,31709	-008,17190	 013,1	0
 41,31708	-008,16691	 031,5	0
 41,31709	-008,16192	 032,3	4
 41,31709	-008,15693	 011,4	0
 41,31709	-008,15194	 006,9	0
 41,31709	-008,14695	 028,6	0
 41,31709	-008,14196	 029,3	4
 41,31709	-008,13697	 014,9	0
 41,31709	-008,13198	 013,0	0
 41,31708	-008,12699	 014,6	0
 41,31709	-008,12200	 024,7	4
 41,31709	-008,11701	 021,8	0
 41,31709	-008,11202	 024,4	0
 41,31709	-008,10703	 012,2	0
 41,31709	-008,10204	 027,7	4
